timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2011-02-06 00:00:00,BASE,80,80.000000,0.87265625,0.8728515625,0.0001953125,8,703.687233285,2601.04791148,703.741336711,2601.48937391,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1595.234375,2295.15625,0.054103426205155215,0.44146243542469255,0.4447654017774286,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,90,90.000000,0.9064453125,0.906640625,0.0001953125,8,461.953125,2709.02737427,461.953125,2709.47564697,BINDING_VMAX,30,6.123233995736766e-17,1.0,1595.234375,2295.15625,1.9078112023765415e-17,0.448272705078125,0.448272705078125,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,100,100.000000,0.975390625,0.9755859375,0.0001953125,8,191.760614531,2833.25715251,191.706511105,2833.69861495,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1595.234375,2295.15625,-0.05410342620515518,0.44146243542469255,0.4447654017774286,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,110,110.000000,1.0943359375,1.09453125,0.0001953125,8,-135.119068065,2988.7933628,-135.225631012,2989.21460136,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1595.234375,2295.15625,-0.1065629471827214,0.4212385530616519,0.43450843524348476,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,120,120.000000,1.2970703125,1.297265625,0.0001953125,8,-572.612449646,3206.73322034,-572.768234253,3207.1214359,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1595.234375,2295.15625,-0.1557846069335937,0.38821555042082584,0.4183062960869691,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,130,130.000000,1.675,1.675390625,0.000390625,7,-1255.58666708,3573.5648331,-1255.98721274,3574.25162673,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1595.234375,2295.15625,-0.40054566046720724,0.6867936294540202,0.7950612024100644,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,150,150.000000,1.62158203125,1.6216796875,9.765625e-05,9,-1778.28433238,2489.48581696,-1778.41924581,2489.59788513,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1595.234375,2295.15625,-0.13491342712306562,0.11206817626953124,0.17538788142420064,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,160,160.000000,1.3673828125,1.36748046875,9.765625e-05,9,-1587.79469224,1701.97513217,-1587.94108188,1702.05179132,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1595.234375,2295.15625,-0.14638964556753128,0.07665914741990282,0.1652469461519148,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,170,170.000000,1.20869140625,1.2087890625,9.765625e-05,9,-1436.90008354,1110.31734768,-1437.05350143,1110.35626855,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1595.234375,2295.15625,-0.15341788870816253,0.03892086916732085,0.1582778652636238,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,180,180.000000,1.1099609375,1.11005859375,9.765625e-05,9,-1308.69471741,628.59375,-1308.85050201,628.59375,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1595.234375,2295.15625,-0.15578460693359375,2.7448786670952564e-17,0.15578460693359375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,190,190.000000,1.05322265625,1.0533203125,9.765625e-05,9,-1192.65880472,208.83217603,-1192.81222261,208.793255161,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1595.234375,2295.15625,-0.15341788870816253,-0.03892086916732089,0.1582778652636238,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,200,200.000000,1.0294921875,1.02958984375,9.765625e-05,9,-1081.28651857,-179.546982101,-1081.43290822,-179.623641248,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1595.234375,2295.15625,-0.1463896455675313,-0.07665914741990276,0.1652469461519148,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,210,210.000000,1.0353515625,1.03544921875,9.765625e-05,9,-968.399029359,-559.55305481,-968.533942786,-559.665122986,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1595.234375,2295.15625,-0.1349134271230656,-0.11206817626953128,0.17538788142420064,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,220,220.000000,1.071484375,1.07158203125,9.765625e-05,9,-847.422670005,-952.165005249,-847.542007938,-952.309077319,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1595.234375,2295.15625,-0.11933793246495371,-0.14407207029244348,0.18707833536612578,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,230,230.000000,1.1310546875,1.13115234375,9.765625e-05,9,-697.826834883,-1360.01720408,-697.926971298,-1360.18890249,BINDING_VMIN,33,-0.6427876096865395,-0.7660444431189779,1595.234375,2295.15625,-0.10013641511680182,-0.17169840736350506,0.1987653006025161,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,240,240.000000,1.07001953125,1.0701171875,9.765625e-05,9,-391.512844086,-1498.24514298,-391.590736389,-1498.43925076,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1595.234375,2295.15625,-0.07789230346679694,-0.19410777521041286,0.20915314804348453,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,250,250.000000,1.04326171875,1.043359375,9.765625e-05,9,-107.252857377,-1621.45198118,-107.30613885,-1621.66260046,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1595.234375,2295.15625,-0.05328147359136068,-0.21061927653082596,0.21725421762174238,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,260,260.000000,1.04697265625,1.0470703125,9.765625e-05,9,171.931708827,-1737.86563509,171.904657114,-1738.08636631,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1595.234375,2295.15625,-0.027051713102577597,-0.22073121771234627,0.2223827008887143,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,270,270.000000,1.0818359375,1.08193359375,9.765625e-05,9,461.953125,-1854.38876343,461.953125,-1854.61289978,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1595.234375,2295.15625,-2.8617168035648124e-17,-0.2241363525390625,0.2241363525390625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,280,280.000000,1.15322265625,1.1533203125,9.765625e-05,9,781.406805028,-1978.02119997,781.433856741,-1978.24193118,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1595.234375,2295.15625,0.027051713102577542,-0.22073121771234627,0.2223827008887143,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,290,290.000000,1.2732421875,1.2734375,0.0001953125,8,1156.63697768,-2117.46037741,1156.74354063,-2117.88161596,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1595.234375,2295.15625,0.10656294718272148,-0.4212385530616518,0.4345084352434847,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,300,300.000000,1.4662109375,1.46640625,0.0001953125,8,1631.42816925,-2285.74038701,1631.58395386,-2286.12860256,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1595.234375,2295.15625,0.1557846069335938,-0.3882155504208258,0.41830629608696906,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,310,310.000000,1.7826171875,1.7828125,0.0001953125,8,2289.84324654,-2505.58897801,2290.04351937,-2505.93237483,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1595.234375,2295.15625,0.20027283023360362,-0.3433968147270102,0.39753060120503225,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,330,330.000000,1.405078125,1.4052734375,0.0001953125,8,2403.08751445,-983.843170166,2403.3573413,-984.067306519,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1595.234375,2295.15625,0.2698268542461311,-0.2241363525390627,0.35077576284840134,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,340,340.000000,1.1212890625,1.121484375,0.0001953125,8,2142.79903541,-251.606580675,2143.0918147,-251.75989897,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1595.234375,2295.15625,0.2927792911350626,-0.1533182948398055,0.33049389230382953,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-06 00:00:00,BASE,350,350.000000,0.963671875,0.96376953125,9.765625e-05,9,1975.88085077,244.522613057,1976.03426866,244.483692188,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1595.234375,2295.15625,0.15341788870816253,-0.038920869167320876,0.1582778652636238,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,0,0.000000,1.0234375,1.02353515625,9.765625e-05,9,1550.41320801,-113.671875,1550.5679245,-113.671875,BINDING_VMAX,13,1.0,0.0,1584.296875,2270.859375,0.15471649169921875,0.0,0.15471649169921875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,10,10.000000,0.9609375,0.9611328125,0.0001953125,8,1428.26582036,265.255178449,1428.57055236,265.332196142,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1584.296875,2270.859375,0.3047320010884791,0.07701769379035438,0.31431404302730986,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,20,20.000000,0.93427734375,0.934375,9.765625e-05,9,1319.89171621,611.962324328,1320.03710215,612.03817195,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1584.296875,2270.859375,0.14538594556364012,0.07584762196386119,0.16398150787514587,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,30,30.000000,0.93828125,0.9384765625,0.0001953125,8,1216.34503938,951.680511475,1216.6130162,951.902275085,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1584.296875,2270.859375,0.2679768243918554,0.22176361083984372,0.34783714221438305,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,40,40.000000,0.973828125,0.97392578125,9.765625e-05,9,1110.86291041,1307.80582503,1110.98143011,1307.94837194,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1584.296875,2270.859375,0.11851970872505002,0.14254690132719908,0.18538214702138103,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,50,50.000000,1.0470703125,1.047265625,0.0001953125,8,995.285601065,1707.78986714,995.484500752,1708.1296287,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1584.296875,2270.859375,0.1988996877568563,0.33976156353972375,0.39369913112519395,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,60,60.000000,0.9939453125,0.994140625,0.0001953125,8,716.336601257,1841.04275109,716.491317749,1841.42685693,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1584.296875,2270.859375,0.1547164916992188,0.3841058412445416,0.41409478393465843,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,70,70.000000,0.9689453125,0.969140625,0.0001953125,8,454.018481438,1953.97002061,454.124313752,1954.38679987,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1584.296875,2270.859375,0.1058323133316229,0.4167792573300781,0.43000631144872076,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,80,80.000000,0.975390625,0.97548828125,9.765625e-05,9,197.324348544,2067.65262363,197.351214781,2067.87101815,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1584.296875,2270.859375,0.026866236838590102,0.2183945232910603,0.22004082004345624,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,90,90.000000,1.01435546875,1.014453125,9.765625e-05,9,-71.015625,2189.78675079,-71.015625,2190.0085144,BINDING_VMAX,30,6.123233995736766e-17,1.0,1584.296875,2270.859375,9.473652816737815e-18,0.22176361083984375,0.22176361083984375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,100,100.000000,1.093359375,1.0935546875,0.0001953125,8,-371.810012645,2331.47320777,-371.863745119,2331.90999681,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1584.296875,2270.859375,-0.053732473677180176,0.4367890465821206,0.4400816400869125,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,110,110.000000,1.2298828125,1.230078125,0.0001953125,8,-737.441702049,2510.78710841,-737.547534363,2511.20388766,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1584.296875,2270.859375,-0.10583231333162287,0.41677925733007815,0.4300063114487208,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,120,120.000000,1.4646484375,1.46484375,0.0001953125,8,-1231.23459625,2766.73782849,-1231.38931274,2767.12193433,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1584.296875,2270.859375,-0.1547164916992187,0.38410584124454167,0.41409478393465843,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,130,130.000000,1.912890625,1.9130859375,0.0001953125,8,-2019.03916689,3213.95287831,-2019.23806658,3214.29263987,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1584.296875,2270.859375,-0.1988996877568563,0.33976156353972375,0.39369913112519395,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,140,140.000000,1.83125,1.8314453125,0.0001953125,8,-2293.49720301,2559.36761869,-2293.73424243,2559.65271249,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1584.296875,2270.859375,-0.23703941745010002,0.28509380265439827,0.3707642940427621,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,150,150.000000,1.442578125,1.44267578125,9.765625e-05,9,-2050.29244996,1524.27415466,-2050.42643837,1524.38503647,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1584.296875,2270.859375,-0.1339884121959277,0.11088180541992186,0.17391857110719153,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,160,160.000000,1.21220703125,1.2123046875,9.765625e-05,9,-1875.69136728,827.824656437,-1875.83675323,827.900504059,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1584.296875,2270.859375,-0.14538594556364012,0.07584762196386122,0.16398150787514587,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,170,170.000000,1.06904296875,1.069140625,9.765625e-05,9,-1738.96623296,307.884471962,-1739.11859896,307.922980808,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1584.296875,2270.859375,-0.15236600054423954,0.038508846895177175,0.15715702151365493,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,180,180.000000,0.980078125,0.98017578125,9.765625e-05,9,-1623.75033569,-113.671875,-1623.90505219,-113.671875,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1584.296875,2270.859375,-0.15471649169921875,2.7158209618237395e-17,0.15471649169921875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,190,190.000000,0.92880859375,0.92890625,9.765625e-05,9,-1520.16865618,-479.92951782,-1520.32102218,-479.968026667,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1584.296875,2270.859375,-0.15236600054423954,-0.03850884689517722,0.15715702151365496,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,200,200.000000,0.90703125,0.90712890625,9.765625e-05,9,-1421.3602874,-818.1445878,-1421.50567334,-818.220435422,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1584.296875,2270.859375,-0.14538594556364012,-0.07584762196386118,0.16398150787514587,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,210,210.000000,0.9115234375,0.91162109375,9.765625e-05,9,-1321.66346444,-1148.64264679,-1321.79745285,-1148.75352859,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1584.296875,2270.859375,-0.13398841219592766,-0.1108818054199219,0.17391857110719153,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,220,220.000000,0.94287109375,0.94296875,9.765625e-05,9,-1215.32341274,-1489.96220731,-1215.44193245,-1490.10475422,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1584.296875,2270.859375,-0.11851970872505002,-0.14254690132719908,0.18538214702138103,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,230,230.000000,1.0052734375,1.00546875,0.0001953125,8,-1094.75231788,-1862.42464254,-1094.95121757,-1862.7644041,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1584.296875,2270.859375,-0.1988996877568563,-0.3397615635397237,0.3936991311251939,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,240,240.000000,0.9728515625,0.97294921875,9.765625e-05,9,-841.658470154,-2026.90307024,-841.7358284,-2027.09512316,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1584.296875,2270.859375,-0.07735824584960944,-0.19205292062227078,0.20704739196732921,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,250,250.000000,0.949609375,0.94970703125,9.765625e-05,9,-585.572332418,-2140.05262414,-585.625248575,-2140.26101377,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1584.296875,2270.859375,-0.05291615666581141,-0.20838962866503907,0.2150031557243604,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,260,260.000000,0.95419921875,0.954296875,9.765625e-05,9,-333.52562515,-2247.60476208,-333.552491387,-2247.8231566,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1584.296875,2270.859375,-0.02686623683859009,-0.2183945232910603,0.22004082004345624,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,270,270.000000,0.98740234375,0.9875,9.765625e-05,9,-71.015625,-2355.9237442,-71.015625,-2356.14550781,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1584.296875,2270.859375,-2.8420958450213444e-17,-0.22176361083984375,0.22176361083984375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,280,280.000000,1.054296875,1.05439453125,9.765625e-05,9,219.032267909,-2471.45914845,219.059134146,-2471.67754297,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1584.296875,2270.859375,0.026866236838590036,-0.2183945232910603,0.22004082004345624,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,290,290.000000,1.1662109375,1.16640625,0.0001953125,8,560.909117903,-2602.26082052,561.014950216,-2602.67759978,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1584.296875,2270.859375,0.10583231333162296,-0.4167792573300781,0.4300063114487208,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,300,300.000000,1.34638671875,1.346484375,9.765625e-05,9,995.522510529,-2761.50549162,995.599868774,-2761.69754454,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1584.296875,2270.859375,0.0773582458496094,-0.1920529206222708,0.20704739196732921,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,310,310.000000,1.64267578125,1.6427734375,9.765625e-05,9,1601.83019888,-2971.23650515,1601.92964872,-2971.40638593,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1584.296875,2270.859375,0.09944984387842812,-0.16988078176986188,0.19684956556259697,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,330,330.000000,1.675390625,1.6755859375,0.0001953125,8,2227.68957463,-2015.96012878,2227.95755146,-2016.1818924,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1584.296875,2270.859375,0.2679768243918553,-0.22176361083984394,0.3478371422143831,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,340,340.000000,1.325390625,1.3255859375,0.0001953125,8,1902.16242819,-1143.07580029,1902.45320008,-1143.22749554,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1584.296875,2270.859375,0.29077189112728025,-0.15169524392772232,0.32796301575029174,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2010-12-21 11:30:00,BASE,350,350.000000,1.13466796875,1.134765625,9.765625e-05,9,1699.32493532,-561.106167075,1699.47730132,-561.144675922,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1584.296875,2270.859375,0.15236600054423954,-0.038508846895177196,0.15715702151365493,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 11:30:00,BASE,0,0.000000,0.733203125,0.7333984375,0.0001953125,8,2119.62435913,1298.4375,2119.93782043,1298.4375,BINDING_VMAX,13,1.0,0.0,1604.921875,2316.875,0.3134613037109375,0.0,0.3134613037109375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 11:30:00,BASE,10,10.000000,0.690234375,0.6904296875,0.0001953125,8,2033.83332273,1576.13336794,2034.14202185,1576.21194628,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1604.921875,2316.875,0.3086991221638457,0.07857834406876352,0.3185430962700619,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 11:30:00,BASE,20,20.000000,0.67216796875,0.672265625,9.765625e-05,9,1956.60948347,1831.0754434,1956.7567621,1831.15282796,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1604.921875,2316.875,0.14727863699954924,0.07738456245777918,0.16637117365465365,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 11:30:00,BASE,30,30.000000,0.67578125,0.6759765625,0.0001953125,8,1882.16108933,2081.2878418,1882.43255478,2081.51409912,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1604.921875,2316.875,0.27146545211706125,0.22625732421874997,0.3533919473555517,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 11:30:00,BASE,40,40.000000,0.70185546875,0.701953125,9.765625e-05,9,1805.78085404,2343.68175292,1805.90091669,2343.82718833,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1604.921875,2316.875,0.12006264492029697,0.14543540460864265,0.18859081530906247,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
