root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2010-08-06 18:00:00,13,0.949228889329712,undervoltage,0.95,0.000771110670287789
1,2010-08-06 18:00:00,14,0.947783912065573,undervoltage,0.95,0.00221608793442685
1,2010-08-06 18:00:00,15,0.946883952470345,undervoltage,0.95,0.00311604752965522
1,2010-08-06 18:00:00,16,0.946012420089552,undervoltage,0.95,0.00398757991044796
1,2010-08-06 18:00:00,17,0.944721275009432,undervoltage,0.95,0.0052787249905677
1,2010-08-06 18:00:00,18,0.944334601183725,undervoltage,0.95,0.00566539881627481
1,2010-08-06 18:00:00,30,0.949983848467324,undervoltage,0.95,1.61515326757566e-05
1,2010-08-06 18:00:00,31,0.947329172557593,undervoltage,0.95,0.00267082744240688
1,2010-08-06 18:00:00,32,0.94674519845145,undervoltage,0.95,0.00325480154854996
1,2010-08-06 18:00:00,33,0.946564265806617,undervoltage,0.95,0.00343573419338339
1,2010-08-06 18:30:00,14,0.949721826386677,undervoltage,0.95,0.000278173613323385
1,2010-08-06 18:30:00,15,0.948855572860545,undervoltage,0.95,0.00114442713945462
1,2010-08-06 18:30:00,16,0.948016690368785,undervoltage,0.95,0.00198330963121507
1,2010-08-06 18:30:00,17,0.946773941742707,undervoltage,0.95,0.00322605825729327
1,2010-08-06 18:30:00,18,0.946401759959721,undervoltage,0.95,0.0035982400402792
1,2010-08-06 18:30:00,31,0.949284225054666,undervoltage,0.95,0.000715774945334258
1,2010-08-06 18:30:00,32,0.948722082933398,undervoltage,0.95,0.00127791706660241
1,2010-08-06 18:30:00,33,0.948547915220775,undervoltage,0.95,0.00145208477922487
1,2010-08-06 19:00:00,16,0.949447068675708,undervoltage,0.95,0.000552931324292127
1,2010-08-06 19:00:00,17,0.948238835993679,undervoltage,0.95,0.00176116400632098
1,2010-08-06 19:00:00,18,0.947876989903108,undervoltage,0.95,0.00212301009689175
1,2010-08-06 19:00:00,33,0.949963584407497,undervoltage,0.95,3.6415592503225e-05
1,2010-08-06 19:30:00,16,0.949446863323171,undervoltage,0.95,0.000553136676829324
1,2010-08-06 19:30:00,17,0.948238625687225,undervoltage,0.95,0.0017613743127749
1,2010-08-06 19:30:00,18,0.947876778113216,undervoltage,0.95,0.00212322188678349
1,2010-08-06 19:30:00,33,0.949963381166152,undervoltage,0.95,3.6618833848201e-05
1,2010-08-07 17:30:00,17,0.949105860385911,undervoltage,0.95,0.000894139614089351
1,2010-08-07 17:30:00,18,0.948750129078853,undervoltage,0.95,0.00124987092114737
1,2010-08-07 18:00:00,14,0.949344994118805,undervoltage,0.95,0.00065500588119527
1,2010-08-07 18:00:00,15,0.948472188301159,undervoltage,0.95,0.00152781169884098
1,2010-08-07 18:00:00,16,0.947626958888765,undervoltage,0.95,0.00237304111123482
1,2010-08-07 18:00:00,17,0.94637480248718,undervoltage,0.95,0.00362519751282009
1,2010-08-07 18:00:00,18,0.94599980358788,undervoltage,0.95,0.00400019641211957
1,2010-08-07 18:00:00,31,0.948904061801836,undervoltage,0.95,0.00109593819816434
1,2010-08-07 18:00:00,32,0.948337675398066,undervoltage,0.95,0.00166232460193438
1,2010-08-07 18:00:00,33,0.948162192542487,undervoltage,0.95,0.00183780745751294
1,2010-08-07 18:30:00,17,0.949974422277946,undervoltage,0.95,2.55777220543596e-05
1,2010-08-07 18:30:00,18,0.949624814676557,undervoltage,0.95,0.000375185323443272
1,2010-08-08 17:30:00,17,0.949984274713826,undervoltage,0.95,1.57252861741064e-05
1,2010-08-08 17:30:00,18,0.949634736565007,undervoltage,0.95,0.000365263434993435
1,2010-08-08 18:00:00,16,0.949663055427608,undervoltage,0.95,0.000336944572392195
1,2010-08-08 18:00:00,17,0.948460032990492,undervoltage,0.95,0.00153996700950787
1,2010-08-08 18:00:00,18,0.948099747098048,undervoltage,0.95,0.00190025290195173
1,2010-08-08 18:30:00,18,0.949960791025795,undervoltage,0.95,3.92089742049517e-05
1,2010-08-09 18:00:00,17,0.949737699950401,undervoltage,0.95,0.00026230004959904
1,2010-08-09 18:00:00,18,0.949386423553109,undervoltage,0.95,0.000613576446890529
1,2010-08-09 18:30:00,17,0.949109009884601,undervoltage,0.95,0.00089099011539906
1,2010-08-09 18:30:00,18,0.948753300786227,undervoltage,0.95,0.00124669921377252
1,2010-08-17 18:30:00,17,0.949301933947626,undervoltage,0.95,0.000698066052374102
1,2010-08-17 18:30:00,18,0.948947585204787,undervoltage,0.95,0.00105241479521279
1,2010-08-23 17:30:00,16,0.94918682237676,undervoltage,0.95,0.000813177623239736
1,2010-08-23 17:30:00,17,0.947972311201799,undervoltage,0.95,0.0020276887982007
1,2010-08-23 17:30:00,18,0.947608585030466,undervoltage,0.95,0.0023914149695341
1,2010-08-23 17:30:00,32,0.949876233865919,undervoltage,0.95,0.000123766134080716
1,2010-08-23 17:30:00,33,0.949706013872576,undervoltage,0.95,0.000293986127424373
1,2010-08-23 18:00:00,14,0.948689654994752,undervoltage,0.95,0.00131034500524818
1,2010-08-23 18:00:00,15,0.94780545203265,undervoltage,0.95,0.00219454796734952
1,2010-08-23 18:00:00,16,0.946949182637799,undervoltage,0.95,0.00305081736220048
1,2010-08-23 18:00:00,17,0.945680661933135,undervoltage,0.95,0.00431933806686458
1,2010-08-23 18:00:00,18,0.945300762829633,undervoltage,0.95,0.00469923717036691
1,2010-08-23 18:00:00,31,0.948242928036713,undervoltage,0.95,0.00175707196328656
1,2010-08-23 18:00:00,32,0.947669159361958,undervoltage,0.95,0.00233084063804156
1,2010-08-23 18:00:00,33,0.947491389013848,undervoltage,0.95,0.00250861098615185
1,2011-01-26 12:30:00,17,0.949948637390067,undervoltage,0.95,5.13626099326592e-05
1,2011-01-26 12:30:00,18,0.949598848022648,undervoltage,0.95,0.000401151977352243
1,2011-01-26 15:00:00,18,0.949844953391856,undervoltage,0.95,0.000155046608143916
1,2011-01-26 15:30:00,15,0.949631806644801,undervoltage,0.95,0.000368193355198776
1,2011-01-26 15:30:00,16,0.948805771881123,undervoltage,0.95,0.00119422811887659
1,2011-01-26 15:30:00,17,0.947582066652261,undervoltage,0.95,0.00241793334773877
1,2011-01-26 15:30:00,18,0.947215587346344,undervoltage,0.95,0.00278441265365625
1,2011-01-26 15:30:00,32,0.949500386980752,undervoltage,0.95,0.000499613019247502
1,2011-01-26 15:30:00,33,0.949328881566456,undervoltage,0.95,0.00067111843354406
1,2011-01-26 16:00:00,14,0.949037466456887,undervoltage,0.95,0.000962533543112598
1,2011-01-26 16:00:00,15,0.948159312711382,undervoltage,0.95,0.00184068728861786
1,2011-01-26 16:00:00,16,0.94730890297364,undervoltage,0.95,0.0026910970263595
1,2011-01-26 16:00:00,17,0.946049067930488,undervoltage,0.95,0.00395093206951158
1,2011-01-26 16:00:00,18,0.945671769700404,undervoltage,0.95,0.00432823029959561
1,2011-01-26 16:00:00,31,0.9485938152047,undervoltage,0.95,0.00140618479530008
1,2011-01-26 16:00:00,32,0.948023964742158,undervoltage,0.95,0.00197603525784207
1,2011-01-26 16:00:00,33,0.947847408503836,undervoltage,0.95,0.00215259149616431
1,2011-01-26 16:30:00,13,0.946929936630164,undervoltage,0.95,0.00307006336983606
1,2011-01-26 16:30:00,14,0.945418904250568,undervoltage,0.95,0.00458109574943188
1,2011-01-26 16:30:00,15,0.944477776515371,undervoltage,0.95,0.00552222348462916
1,2011-01-26 16:30:00,16,0.943566365046054,undervoltage,0.95,0.00643363495394611
1,2011-01-26 16:30:00,17,0.942216104776309,undervoltage,0.95,0.00778389522369127
1,2011-01-26 16:30:00,18,0.941811729443284,undervoltage,0.95,0.00818827055671645
1,2011-01-26 16:30:00,30,0.947719083680478,undervoltage,0.95,0.00228091631952165
1,2011-01-26 16:30:00,31,0.944943222267721,undervoltage,0.95,0.00505677773227897
1,2011-01-26 16:30:00,32,0.94433258728185,undervoltage,0.95,0.00566741271815008
1,2011-01-26 16:30:00,33,0.944143393325779,undervoltage,0.95,0.00585660667422117
1,2011-01-26 17:00:00,13,0.94584686642538,undervoltage,0.95,0.00415313357461988
1,2011-01-26 17:00:00,14,0.944304694718824,undervoltage,0.95,0.00569530528117601
1,2011-01-26 17:00:00,15,0.943344158838742,undervoltage,0.95,0.00665584116125806
1,2011-01-26 17:00:00,16,0.942413946564209,undervoltage,0.95,0.00758605343579111
1,2011-01-26 17:00:00,17,0.941035815570878,undervoltage,0.95,0.00896418442912184
1,2011-01-26 17:00:00,18,0.940623094679072,undervoltage,0.95,0.00937690532092761
1,2011-01-26 17:00:00,29,0.949076059669756,undervoltage,0.95,0.000923940330244455
1,2011-01-26 17:00:00,30,0.946652120436477,undervoltage,0.95,0.00334787956352289
1,2011-01-26 17:00:00,31,0.943819135881619,undervoltage,0.95,0.00618086411838081
1,2011-01-26 17:00:00,32,0.943195933689139,undervoltage,0.95,0.00680406631086083
1,2011-01-26 17:00:00,33,0.943002845546574,undervoltage,0.95,0.00699715445342586
1,2011-01-26 17:30:00,12,0.949187154517736,undervoltage,0.95,0.000812845482263569
1,2011-01-26 17:30:00,13,0.944957805810704,undervoltage,0.95,0.00504219418929608
1,2011-01-26 17:30:00,14,0.943390063225748,undervoltage,0.95,0.00660993677425181
1,2011-01-26 17:30:00,15,0.942413589405709,undervoltage,0.95,0.00758641059429066
1,2011-01-26 17:30:00,16,0.941467937761582,undervoltage,0.95,0.00853206223841807
1,2011-01-26 17:30:00,17,0.940066918556061,undervoltage,0.95,0.00993308144393945
1,2011-01-26 17:30:00,18,0.939647344096479,undervoltage,0.95,0.0103526559035212
1,2011-01-26 17:30:00,29,0.948240284240137,undervoltage,0.95,0.00175971575986278
1,2011-01-26 17:30:00,30,0.945776281830325,undervoltage,0.95,0.00422371816967482
1,2011-01-26 17:30:00,31,0.942896391721101,undervoltage,0.95,0.00710360827889855
1,2011-01-26 17:30:00,32,0.942262870172069,undervoltage,0.95,0.00773712982793084
1,2011-01-26 17:30:00,33,0.942066584366812,undervoltage,0.95,0.00793341563318783
1,2011-01-26 18:00:00,12,0.949718659708935,undervoltage,0.95,0.000281340291064969
1,2011-01-26 18:00:00,13,0.945533988804618,undervoltage,0.95,0.00446601119538148
1,2011-01-26 18:00:00,14,0.94398281919139,undervoltage,0.95,0.00601718080861025
1,2011-01-26 18:00:00,15,0.94301667509716,undervoltage,0.95,0.00698332490283982
1,2011-01-26 18:00:00,16,0.942081030062672,undervoltage,0.95,0.00791896993732832
1,2011-01-26 18:00:00,17,0.940694845289643,undervoltage,0.95,0.00930515471035698
1,2011-01-26 18:00:00,18,0.940279712797863,undervoltage,0.95,0.00972028720213736
1,2011-01-26 18:00:00,29,0.948781933076244,undervoltage,0.95,0.00121806692375559
1,2011-01-26 18:00:00,30,0.946343895867152,undervoltage,0.95,0.00365610413284778
1,2011-01-26 18:00:00,31,0.943494405868523,undervoltage,0.95,0.00650559413147711
1,2011-01-26 18:00:00,32,0.942867572435157,undervoltage,0.95,0.00713242756484311
1,2011-01-26 18:00:00,33,0.942673359080237,undervoltage,0.95,0.00732664091976332
1,2011-01-26 18:30:00,11,0.94946937851793,undervoltage,0.95,0.000530621482069504
1,2011-01-26 18:30:00,12,0.948415182017683,undervoltage,0.95,0.00158481798231713
1,2011-01-26 18:30:00,13,0.944120924634831,undervoltage,0.95,0.00587907536516874
1,2011-01-26 18:30:00,14,0.942529104077845,undervoltage,0.95,0.00747089592215544
1,2011-01-26 18:30:00,15,0.941537622467512,undervoltage,0.95,0.00846237753248791
1,2011-01-26 18:30:00,16,0.940577432360897,undervoltage,0.95,0.00942256763910265
1,2011-01-26 18:30:00,17,0.939154860041562,undervoltage,0.95,0.0108451399584384
1,2011-01-26 18:30:00,18,0.938728831821978,undervoltage,0.95,0.0112711681780224
1,2011-01-26 18:30:00,29,0.947453569418882,undervoltage,0.95,0.00254643058111748
1,2011-01-26 18:30:00,30,0.944951846894455,undervoltage,0.95,0.00504815310554507
1,2011-01-26 18:30:00,31,0.942027791886104,undervoltage,0.95,0.00797220811389576
1,2011-01-26 18:30:00,32,0.94138455389956,undervoltage,0.95,0.00861544610043974
1,2011-01-26 18:30:00,33,0.94118525724593,undervoltage,0.95,0.00881474275407035
1,2011-01-26 19:00:00,13,0.948668861882609,undervoltage,0.95,0.0013311381173905
1,2011-01-26 19:00:00,14,0.947207798766953,undervoltage,0.95,0.00279220123304669
1,2011-01-26 19:00:00,15,0.946297814074605,undervoltage,0.95,0.00370218592539495
1,2011-01-26 19:00:00,16,0.945416570598004,undervoltage,0.95,0.00458342940199574
1,2011-01-26 19:00:00,17,0.944111030476651,undervoltage,0.95,0.00588896952334916
1,2011-01-26 19:00:00,18,0.943720046166135,undervoltage,0.95,0.00627995383386448
1,2011-01-26 19:00:00,30,0.949432149098638,undervoltage,0.95,0.000567850901362132
1,2011-01-26 19:00:00,31,0.946747960453813,undervoltage,0.95,0.0032520395461868
1,2011-01-26 19:00:00,32,0.946157493551042,undervoltage,0.95,0.00384250644895834
1,2011-01-26 19:00:00,33,0.94597454901486,undervoltage,0.95,0.00402545098513984
1,2011-01-26 19:30:00,14,0.949233205451113,undervoltage,0.95,0.000766794548886729
1,2011-01-26 19:30:00,15,0.948358455692621,undervoltage,0.95,0.00164154430737884
1,2011-01-26 19:30:00,16,0.947511343263962,undervoltage,0.95,0.00248865673603815
1,2011-01-26 19:30:00,17,0.946256395729993,undervoltage,0.95,0.00374360427000708
1,2011-01-26 19:30:00,18,0.945880561039648,undervoltage,0.95,0.00411943896035227
1,2011-01-26 19:30:00,31,0.948791284838889,undervoltage,0.95,0.00120871516111098
1,2011-01-26 19:30:00,32,0.948223639260366,undervoltage,0.95,0.00177636073963416
1,2011-01-26 19:30:00,33,0.948047766233626,undervoltage,0.95,0.0019522337663741
1,2011-01-26 20:00:00,15,0.949218229919243,undervoltage,0.95,0.000781770080756639
1,2011-01-26 20:00:00,16,0.94838535036283,undervoltage,0.95,0.00161464963716995
1,2011-01-26 20:00:00,17,0.947151499560924,undervoltage,0.95,0.00284850043907614
1,2011-01-26 20:00:00,18,0.946781982196677,undervoltage,0.95,0.00321801780332287
1,2011-01-26 20:00:00,31,0.949643835116419,undervoltage,0.95,0.000356164883581034
1,2011-01-26 20:00:00,32,0.949085707378043,undervoltage,0.95,0.000914292621956525
1,2011-01-26 20:00:00,33,0.948912783569094,undervoltage,0.95,0.00108721643090581
1,2011-01-26 20:30:00,17,0.949331107944015,undervoltage,0.95,0.000668892055984638
1,2011-01-26 20:30:00,18,0.948976964906023,undervoltage,0.95,0.0010230350939765
1,2011-01-31 16:00:00,17,0.949287871095723,undervoltage,0.95,0.000712128904276965
1,2011-01-31 16:00:00,18,0.948933423195423,undervoltage,0.95,0.00106657680457733
1,2011-01-31 16:30:00,15,0.949857879850094,undervoltage,0.95,0.000142120149905778
1,2011-01-31 16:30:00,16,0.949035586202366,undervoltage,0.95,0.000964413797634234
1,2011-01-31 16:30:00,17,0.94781742613583,undervoltage,0.95,0.00218257386416953
1,2011-01-31 16:30:00,18,0.947452607313148,undervoltage,0.95,0.00254739268685233
1,2011-01-31 16:30:00,32,0.94972706289917,undervoltage,0.95,0.000272937100830317
1,2011-01-31 16:30:00,33,0.949556332748185,undervoltage,0.95,0.000443667251815216
1,2011-01-31 17:00:00,13,0.949929346714231,undervoltage,0.95,7.06532857688291e-05
1,2011-01-31 17:00:00,14,0.948504484172488,undervoltage,0.95,0.00149551582751228
1,2011-01-31 17:00:00,15,0.947617060351772,undervoltage,0.95,0.00238293964822789
1,2011-01-31 17:00:00,16,0.946757671018596,undervoltage,0.95,0.00324232898140397
1,2011-01-31 17:00:00,17,0.945484525658032,undervoltage,0.95,0.00451547434196753
1,2011-01-31 17:00:00,18,0.945103241728765,undervoltage,0.95,0.00489675827123526
1,2011-01-31 17:00:00,31,0.948056119479654,undervoltage,0.95,0.00194388052034578
1,2011-01-31 17:00:00,32,0.947480264625694,undervoltage,0.95,0.00251973537430639
1,2011-01-31 17:00:00,33,0.947301847846625,undervoltage,0.95,0.00269815215337499
1,2011-01-31 17:30:00,13,0.94651051166449,undervoltage,0.95,0.0034894883355101
1,2011-01-31 17:30:00,14,0.944987421915662,undervoltage,0.95,0.00501257808433797
1,2011-01-31 17:30:00,15,0.944038779276707,undervoltage,0.95,0.00596122072329319
1,2011-01-31 17:30:00,16,0.943120088095624,undervoltage,0.95,0.00687991190437609
1,2011-01-31 17:30:00,17,0.941759036310193,undervoltage,0.95,0.00824096368980676
1,2011-01-31 17:30:00,18,0.94135142957949,undervoltage,0.95,0.00864857042051015
1,2011-01-31 17:30:00,29,0.949699935876281,undervoltage,0.95,0.00030006412371919
1,2011-01-31 17:30:00,30,0.947305896182382,undervoltage,0.95,0.00269410381761759
1,2011-01-31 17:30:00,31,0.94450791586739,undervoltage,0.95,0.00549208413261015
1,2011-01-31 17:30:00,32,0.943892414684679,undervoltage,0.95,0.00610758531532096
1,2011-01-31 17:30:00,33,0.943701712847924,undervoltage,0.95,0.00629828715207603
1,2011-01-31 18:00:00,13,0.947335159818659,undervoltage,0.95,0.0026648401813405
1,2011-01-31 18:00:00,14,0.945835774736126,undervoltage,0.95,0.00416422526387439
1,2011-01-31 18:00:00,15,0.944901906240444,undervoltage,0.95,0.00509809375955639
1,2011-01-31 18:00:00,16,0.943997526786692,undervoltage,0.95,0.00600247321330838
1,2011-01-31 18:00:00,17,0.942657690740285,undervoltage,0.95,0.00734230925971491
1,2011-01-31 18:00:00,18,0.942256436830361,undervoltage,0.95,0.00774356316963887
1,2011-01-31 18:00:00,30,0.948118280652805,undervoltage,0.95,0.00188171934719505
1,2011-01-31 18:00:00,31,0.945363786373338,undervoltage,0.95,0.00463621362666156
1,2011-01-31 18:00:00,32,0.94475785218627,undervoltage,0.95,0.00524214781372956
1,2011-01-31 18:00:00,33,0.944570114856405,undervoltage,0.95,0.00542988514359477
1,2011-01-31 18:30:00,13,0.949117167538589,undervoltage,0.95,0.000882832461410743
1,2011-01-31 18:30:00,14,0.947668981522247,undervoltage,0.95,0.00233101847775263
1,2011-01-31 18:30:00,15,0.946767022166101,undervoltage,0.95,0.00323297783389909
1,2011-01-31 18:30:00,16,0.945893552664907,undervoltage,0.95,0.00410644733509291
1,2011-01-31 18:30:00,17,0.944599536150199,undervoltage,0.95,0.00540046384980086
1,2011-01-31 18:30:00,18,0.944212002494363,undervoltage,0.95,0.00578799750563685
1,2011-01-31 18:30:00,30,0.949873788066267,undervoltage,0.95,0.000126211933733189
1,2011-01-31 18:30:00,31,0.947213224980358,undervoltage,0.95,0.00278677501964153
1,2011-01-31 18:30:00,32,0.946627955697595,undervoltage,0.95,0.00337204430240523
1,2011-01-31 18:30:00,33,0.946446621723097,undervoltage,0.95,0.00355337827690283
1,2011-01-31 19:00:00,13,0.94949886090287,undervoltage,0.95,0.000501139097129566
1,2011-01-31 19:00:00,14,0.948061636915978,undervoltage,0.95,0.00193836308402195
1,2011-01-31 19:00:00,15,0.947166509298974,undervoltage,0.95,0.00283349070102579
1,2011-01-31 19:00:00,16,0.946299657529308,undervoltage,0.95,0.00370034247069229
1,2011-01-31 19:00:00,17,0.94501545058608,undervoltage,0.95,0.00498454941391979
1,2011-01-31 19:00:00,18,0.944630854336964,undervoltage,0.95,0.00536914566303615
1,2011-01-31 19:00:00,31,0.947609354735915,undervoltage,0.95,0.00239064526408506
1,2011-01-31 19:00:00,32,0.947028510183726,undervoltage,0.95,0.00297148981627404
1,2011-01-31 19:00:00,33,0.946848547276678,undervoltage,0.95,0.00315145272332196
1,2011-01-31 19:30:00,18,0.949960158100715,undervoltage,0.95,3.98418992847427e-05
1,2011-02-01 13:30:00,18,0.949727402438774,undervoltage,0.95,0.000272597561226218
1,2011-02-01 14:30:00,17,0.949175564968126,undervoltage,0.95,0.000824435031873794
1,2011-02-01 14:30:00,18,0.948820325176906,undervoltage,0.95,0.00117967482309422
1,2011-02-01 15:00:00,13,0.949756265559047,undervoltage,0.95,0.000243734440953047
1,2011-02-01 15:00:00,14,0.948326433212874,undervoltage,0.95,0.00167356678712582
1,2011-02-01 15:00:00,15,0.947435912163042,undervoltage,0.95,0.00256408783695761
1,2011-02-01 15:00:00,16,0.946573522641283,undervoltage,0.95,0.00342647735871726
1,2011-02-01 15:00:00,17,0.945295930109784,undervoltage,0.95,0.00470406989021555
1,2011-02-01 15:00:00,18,0.944913314502834,undervoltage,0.95,0.00508668549716562
1,2011-02-01 15:00:00,31,0.94787649358323,undervoltage,0.95,0.00212350641676995
1,2011-02-01 15:00:00,32,0.94729863265394,undervoltage,0.95,0.0027013673460603
1,2011-02-01 15:00:00,33,0.94711959426467,undervoltage,0.95,0.00288040573532999
1,2011-02-01 15:30:00,12,0.949957835893853,undervoltage,0.95,4.21641061467692e-05
1,2011-02-01 15:30:00,13,0.945793266716753,undervoltage,0.95,0.00420673328324683
1,2011-02-01 15:30:00,14,0.944249553635777,undervoltage,0.95,0.00575044636422328
1,2011-02-01 15:30:00,15,0.943288057051453,undervoltage,0.95,0.00671194294854649
1,2011-02-01 15:30:00,16,0.942356914129917,undervoltage,0.95,0.00764308587008289
